"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-08-31,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,163.2,66,338.5,444.1,159,1061.1,163.2,444.1,"BSS"
2025-08-31,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,228.6,124.1,414.1,150.9,79.7,280.8,228.6,150.9,"BSS"
2025-09-01,"holiday",5.3,"private_boat","all_gear","gear-deployments",80.6,NA,NA,181.4,67.9,434.4,300,90.3,919.8,181.4,300,"BSS"
2025-09-01,"holiday",5.3,"shore","all_gear","gear-deployments",114.5,0.5,55,179.5,90.1,359.4,159.6,77,329.5,179.5,159.6,"BSS"
2025-09-02,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,67.2,26.7,142.7,134.9,42.9,369.7,67.2,134.9,"BSS"
2025-09-02,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,60,32.6,111.5,81.3,43.2,156,60,81.3,"BSS"
2025-09-03,"weekday",5.6,"private_boat","all_gear","gear-deployments",20.5,NA,NA,67,26.1,143.6,133.2,42.5,365.8,67,133.2,"BSS"
2025-09-03,"weekday",5.6,"shore","all_gear","gear-deployments",54.4,1.8,97,60.3,32.6,111.8,81.7,42.2,156.2,60.3,81.7,"BSS"
2025-09-04,"weekday",5.6,"private_boat","all_gear","gear-deployments",13.4,0.5,6.7,66.8,26.3,142.4,133.5,42.9,358.7,66.8,133.5,"BSS"
2025-09-04,"weekday",5.6,"shore","all_gear","gear-deployments",71.4,1.2,84.3,60.5,33.1,109,82.2,43,152.8,60.5,82.2,"BSS"
2025-09-05,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,67.4,26,145.9,134.9,42.9,367.2,67.4,134.9,"BSS"
2025-09-05,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,59.8,33.2,110.9,81.2,43.3,156.2,59.8,81.2,"BSS"
2025-09-06,"weekend",5.3,"private_boat","all_gear","gear-deployments",67.1,NA,NA,114.7,45.2,243,189.7,58,537.9,114.7,189.7,"BSS"
2025-09-06,"weekend",5.3,"shore","all_gear","gear-deployments",171.7,1,171.7,168.9,91.6,314.1,149.4,77.9,293.4,168.9,149.4,"BSS"
2025-09-07,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,112.7,43.7,242.7,186.2,57.5,525.5,112.7,186.2,"BSS"
2025-09-07,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,168.4,91.6,313.3,149.5,78.1,290.5,168.4,149.5,"BSS"
2025-09-08,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,68.8,27.2,145.3,137.3,44.3,376.3,68.8,137.3,"BSS"
2025-09-08,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,60.3,32.7,111.6,81.8,42.5,159.2,60.3,81.8,"BSS"
2025-09-09,"weekday",5.6,"private_boat","all_gear","gear-deployments",38.8,3.3,129.3,67.8,26.2,143.9,135.6,43.4,375.7,67.8,135.6,"BSS"
2025-09-09,"weekday",5.6,"shore","all_gear","gear-deployments",70.3,2.4,166.6,59.8,32.3,112,81,41.7,156.7,59.8,81,"BSS"
2025-09-10,"weekday",5.6,"private_boat","all_gear","gear-deployments",28.1,1.6,45,67.4,26.4,145.6,134.9,42.7,367.4,67.4,134.9,"BSS"
2025-09-10,"weekday",5.6,"shore","all_gear","gear-deployments",66.9,0.9,63.2,60.3,32.3,109.8,81.7,42.4,156.4,60.3,81.7,"BSS"
2025-09-11,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,67,26.4,143.8,134.4,42.1,372.1,67,134.4,"BSS"
2025-09-11,"weekday",5.6,"shore","all_gear","gear-deployments",41.4,2,84.7,60.1,32.5,112.7,81.5,42.3,158.1,60.1,81.5,"BSS"
2025-09-12,"weekday",5.6,"private_boat","all_gear","gear-deployments",24.3,0,0,68,26.4,144.1,135.9,42.9,376.1,68,135.9,"BSS"
2025-09-12,"weekday",5.6,"shore","all_gear","gear-deployments",74.2,1.4,103.9,60.3,32.9,112,81.7,42.3,157.6,60.3,81.7,"BSS"
2025-09-13,"weekend",5.3,"private_boat","all_gear","gear-deployments",55,0.5,27.5,112.4,44.1,237.3,186.3,57.2,520.2,112.4,186.3,"BSS"
2025-09-13,"weekend",5.3,"shore","all_gear","gear-deployments",168.9,1,171.8,168.7,89.1,318.4,149.9,76.3,297.4,168.7,149.9,"BSS"
2025-09-14,"weekend",5.3,"private_boat","all_gear","gear-deployments",NA,NA,NA,109.1,42.8,236.4,180.9,55.8,516.7,109.1,180.9,"BSS"
2025-09-14,"weekend",5.3,"shore","all_gear","gear-deployments",NA,NA,NA,168.7,90.2,315.9,149.6,76.9,291.1,168.7,149.6,"BSS"
2025-09-15,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,67,26.8,142,133.6,43.6,365,67,133.6,"BSS"
2025-09-15,"weekday",5.6,"shore","all_gear","gear-deployments",NA,NA,NA,60,32.5,111.4,81.4,42.5,156.3,60,81.4,"BSS"
